flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#4331,0,BENIGN,test_benign,0.20973351857632622,0.005243337964408156,0
synthetic_A#6999,0,BENIGN,test_benign,0.32386200702866963,0.00809655017571674,0
synthetic_A#1322,0,BENIGN,test_benign,0.33487398392087264,0.008371849598021817,0
synthetic_A#7731,0,BENIGN,test_benign,1.5186789968521053,0.03796697492130263,0
synthetic_A#2252,0,BENIGN,test_benign,1.4259701895702495,0.03564925473925624,0
synthetic_A#6654,0,BENIGN,test_benign,0.3125816897580789,0.007814542243951972,0
synthetic_A#7244,0,BENIGN,test_benign,2.279172167528084,0.056979304188202094,0
synthetic_A#866,0,BENIGN,test_benign,0.22745107830344813,0.0056862769575862036,0
synthetic_A#5591,0,BENIGN,test_benign,0.957615326332232,0.0239403831583058,0
synthetic_A#2465,0,BENIGN,test_benign,0.2759677028873425,0.006899192572183563,0
synthetic_A#465,0,BENIGN,test_benign,0.5880097719616781,0.014700244299041954,0
synthetic_A#2882,0,BENIGN,test_benign,0.2595848285601162,0.006489620714002905,0
synthetic_A#4961,0,BENIGN,test_benign,0.23317533959711595,0.005829383489927899,0
synthetic_A#7042,0,BENIGN,test_benign,0.5033939480991013,0.012584848702477534,0
synthetic_A#6240,0,BENIGN,test_benign,0.4858445208335056,0.01214611302083764,0
synthetic_A#5447,0,BENIGN,test_benign,0.147717978727995,0.0036929494681998748,0
synthetic_A#1502,0,BENIGN,test_benign,0.7510172511824443,0.01877543127956111,0
synthetic_A#3915,0,BENIGN,test_benign,2.7913637730353322,0.06978409432588331,0
synthetic_A#3262,0,BENIGN,test_benign,0.3251655669979724,0.008129139174949309,0
synthetic_A#263,0,BENIGN,test_benign,0.14369325314739462,0.0035923313286848656,0
synthetic_A#3806,0,BENIGN,test_benign,0.36715034093227594,0.009178758523306898,0
synthetic_A#4084,0,BENIGN,test_benign,1.846184426855181,0.04615461067137953,0
synthetic_A#7839,0,BENIGN,test_benign,0.21022157445942627,0.0052555393614856566,0
synthetic_A#1811,0,BENIGN,test_benign,0.20495814519639316,0.005123953629909829,0
synthetic_A#1144,0,BENIGN,test_benign,0.6912500521120235,0.017281251302800588,0
synthetic_A#5827,0,BENIGN,test_benign,11.13678061331042,0.2784195153327605,0
synthetic_A#2149,0,BENIGN,test_benign,2.8317418796686544,0.07079354699171636,0
synthetic_A#3929,0,BENIGN,test_benign,0.9792426079762746,0.024481065199406866,0
synthetic_A#6319,0,BENIGN,test_benign,7.468428987758242,0.18671072469395605,0
synthetic_A#3290,0,BENIGN,test_benign,0.8022512153744513,0.02005628038436128,0
synthetic_A#682,0,BENIGN,test_benign,0.42906324558503195,0.0107265811396258,0
synthetic_A#2840,0,BENIGN,test_benign,0.20378941001518242,0.00509473525037956,0
synthetic_A#1002,0,BENIGN,test_benign,0.13582408023552486,0.0033956020058881218,0
synthetic_A#6755,0,BENIGN,test_benign,0.3626353773171741,0.009065884432929352,0
synthetic_A#5129,0,BENIGN,test_benign,0.6456577985275391,0.016141444963188478,0
synthetic_A#4290,0,BENIGN,test_benign,0.08178230375916457,0.002044557593979114,0
synthetic_A#2173,0,BENIGN,test_benign,0.10801495438998235,0.0027003738597495587,0
synthetic_A#483,0,BENIGN,test_benign,0.6581824440585771,0.016454561101464427,0
synthetic_A#3813,0,BENIGN,test_benign,65.194778407412,1.6298694601853,1
synthetic_A#4414,0,BENIGN,test_benign,0.08816593705390834,0.0022041484263477084,0
synthetic_A#518,0,BENIGN,test_benign,0.13318379726544327,0.0033295949316360816,0
synthetic_A#6988,0,BENIGN,test_benign,0.701420510573197,0.017535512764329925,0
synthetic_A#1345,0,BENIGN,test_benign,5.840833343303399,0.14602083358258497,0
synthetic_A#696,0,BENIGN,test_benign,17.939684063286364,0.44849210158215913,0
synthetic_A#1009,0,BENIGN,test_benign,0.31040486301523174,0.007760121575380793,0
synthetic_A#6317,0,BENIGN,test_benign,0.473518497982741,0.011837962449568525,0
synthetic_A#6595,0,BENIGN,test_benign,0.08540621728537956,0.002135155432134489,0
synthetic_A#2770,0,BENIGN,test_benign,0.6575893049582822,0.016439732623957055,0
synthetic_A#1074,0,BENIGN,test_benign,0.08276002217013212,0.002069000554253303,0
synthetic_A#1339,0,BENIGN,test_benign,2.1163220403747274,0.052908051009368184,0
synthetic_A#2986,0,BENIGN,test_benign,1.0456118358964814,0.026140295897412034,0
synthetic_A#7709,0,BENIGN,test_benign,0.07570432945068281,0.0018926082362670702,0
synthetic_A#6747,0,BENIGN,test_benign,2.101702500203034,0.05254256250507585,0
synthetic_A#4421,0,BENIGN,test_benign,0.45318122498227437,0.011329530624556858,0
synthetic_A#3392,0,BENIGN,test_benign,0.056787946076815914,0.001419698651920398,0
synthetic_A#1483,0,BENIGN,test_benign,0.5904094139965528,0.01476023534991382,0
synthetic_A#4861,0,BENIGN,test_benign,0.44925793023888727,0.011231448255972182,0
synthetic_A#1934,0,BENIGN,test_benign,0.3518427723244654,0.008796069308111635,0
synthetic_A#1034,0,BENIGN,test_benign,0.3724646768003647,0.009311616920009117,0
synthetic_A#5484,0,BENIGN,test_benign,0.4481669743079172,0.01120417435769793,0
synthetic_A#2478,0,BENIGN,test_benign,0.2528400351995299,0.006321000879988247,0
synthetic_A#349,0,BENIGN,test_benign,34.69126296749004,0.867281574187251,1
synthetic_A#4393,0,BENIGN,test_benign,0.5475784025413707,0.013689460063534267,0
synthetic_A#4352,0,BENIGN,test_benign,0.16280111454493518,0.00407002786362338,0
synthetic_A#7557,0,BENIGN,test_benign,0.32293672613349655,0.008073418153337415,0
synthetic_A#1061,0,BENIGN,test_benign,2.1018401206321036,0.05254600301580259,0
synthetic_A#879,0,BENIGN,test_benign,0.13573769898320054,0.0033934424745800133,0
synthetic_A#5602,0,BENIGN,test_benign,0.5041974636257315,0.012604936590643287,0
synthetic_A#2542,0,BENIGN,test_benign,2.358739766295053,0.05896849415737633,0
synthetic_A#6423,0,BENIGN,test_benign,0.15675958093338316,0.003918989523334579,0
synthetic_A#6744,0,BENIGN,test_benign,3.1487500169863036,0.07871875042465759,0
synthetic_A#1850,0,BENIGN,test_benign,0.23553805546226178,0.005888451386556545,0
synthetic_A#5402,0,BENIGN,test_benign,0.16347721294805384,0.004086930323701346,0
synthetic_A#1677,0,BENIGN,test_benign,0.16757345216579178,0.0041893363041447945,0
synthetic_A#1835,0,BENIGN,test_benign,0.11096327754442242,0.0027740819386105607,0
synthetic_A#7111,0,BENIGN,test_benign,0.3483451528639118,0.008708628821597796,0
synthetic_A#4952,0,BENIGN,test_benign,1.1886001389123098,0.029715003472807745,0
synthetic_A#4704,0,BENIGN,test_benign,0.12372891343673258,0.0030932228359183142,0
synthetic_A#5199,0,BENIGN,test_benign,0.08703562967708972,0.002175890741927243,0
synthetic_A#457,0,BENIGN,test_benign,0.3811784502244815,0.009529461255612038,0
synthetic_A#4647,0,BENIGN,test_benign,0.6173633720933044,0.01543408430233261,0
synthetic_A#6507,0,BENIGN,test_benign,0.184193561485541,0.004604839037138525,0
synthetic_A#3182,0,BENIGN,test_benign,0.21795692941944922,0.005448923235486231,0
synthetic_A#5337,0,BENIGN,test_benign,0.8365878515599207,0.020914696288998016,0
synthetic_A#1945,0,BENIGN,test_benign,0.39845182833579484,0.00996129570839487,0
synthetic_A#6124,0,BENIGN,test_benign,0.17740589323896971,0.004435147330974243,0
synthetic_A#3263,0,BENIGN,test_benign,1.0463814396042868,0.026159535990107168,0
synthetic_A#6522,0,BENIGN,test_benign,0.5889304280704608,0.01472326070176152,0
synthetic_A#6521,0,BENIGN,test_benign,5.6621419923930505,0.14155354980982626,0
synthetic_A#6702,0,BENIGN,test_benign,0.2037685176017212,0.00509421294004303,0
synthetic_A#2988,0,BENIGN,test_benign,0.1281015604761565,0.0032025390119039127,0
synthetic_A#7020,0,BENIGN,test_benign,0.32729200884441983,0.008182300221110496,0
synthetic_A#1550,0,BENIGN,test_benign,0.16300423430180222,0.004075105857545056,0
synthetic_A#2164,0,BENIGN,test_benign,0.5772445289494661,0.014431113223736653,0
synthetic_A#586,0,BENIGN,test_benign,2.175108438008194,0.05437771095020485,0
synthetic_A#2405,0,BENIGN,test_benign,0.2190599869110165,0.005476499672775413,0
synthetic_A#6800,0,BENIGN,test_benign,0.26167637222628115,0.006541909305657029,0
synthetic_A#3428,0,BENIGN,test_benign,3.9783357308453526,0.09945839327113382,0
synthetic_A#2609,0,BENIGN,test_benign,0.1978489713734376,0.00494622428433594,0
synthetic_A#3656,0,BENIGN,test_benign,0.46056098630065545,0.011514024657516386,0
synthetic_A#3214,0,BENIGN,test_benign,0.6512061302822252,0.01628015325705563,0
synthetic_A#3534,0,BENIGN,test_benign,0.8359262624842017,0.02089815656210504,0
synthetic_A#3286,0,BENIGN,test_benign,0.5139884747786736,0.01284971186946684,0
synthetic_A#2080,0,BENIGN,test_benign,0.4794503445761962,0.011986258614404905,0
synthetic_A#6955,0,BENIGN,test_benign,0.1718450486133717,0.004296126215334292,0
synthetic_A#6487,0,BENIGN,test_benign,0.14006506964511475,0.003501626741127869,0
synthetic_A#647,0,BENIGN,test_benign,0.19683925360435003,0.004920981340108751,0
synthetic_A#222,0,BENIGN,test_benign,0.36183038535843903,0.009045759633960976,0
synthetic_A#6889,0,BENIGN,test_benign,0.30116457826404547,0.007529114456601137,0
synthetic_A#7678,0,BENIGN,test_benign,0.3973352377484038,0.009933380943710095,0
synthetic_A#23,0,BENIGN,test_benign,0.2637046042994212,0.0065926151074855305,0
synthetic_A#1905,0,BENIGN,test_benign,0.6455273860285813,0.01613818465071453,0
synthetic_A#4078,0,BENIGN,test_benign,0.10202589684158328,0.002550647421039582,0
synthetic_A#1554,0,BENIGN,test_benign,0.731709915239398,0.01829274788098495,0
synthetic_A#5723,0,BENIGN,test_benign,145.32982623779878,3.6332456559449695,1
synthetic_A#5204,0,BENIGN,test_benign,0.36629128806808053,0.009157282201702014,0
synthetic_A#7700,0,BENIGN,test_benign,0.22743390333961203,0.0056858475834903,0
synthetic_A#5840,0,BENIGN,test_benign,0.2486618443611608,0.00621654610902902,0
synthetic_A#4945,0,BENIGN,test_benign,21.025680326277946,0.5256420081569486,0
synthetic_A#1407,0,BENIGN,test_benign,1.2299689412274586,0.030749223530686466,0
synthetic_A#65,0,BENIGN,test_benign,0.23368786872191014,0.005842196718047753,0
synthetic_A#6340,0,BENIGN,test_benign,0.22110569575152106,0.005527642393788027,0
synthetic_A#1044,0,BENIGN,test_benign,0.12053235449032218,0.0030133088622580546,0
synthetic_A#6688,0,BENIGN,test_benign,0.9921646835668103,0.02480411708917026,0
synthetic_A#7924,0,BENIGN,test_benign,0.11391692749879256,0.002847923187469814,0
synthetic_A#4743,0,BENIGN,test_benign,0.19728327063015325,0.0049320817657538315,0
synthetic_A#2031,0,BENIGN,test_benign,0.3703194929084333,0.009257987322710833,0
synthetic_A#5824,0,BENIGN,test_benign,0.18572042383376608,0.004643010595844152,0
synthetic_A#5244,0,BENIGN,test_benign,1.5844834341798397,0.03961208585449599,0
synthetic_A#5036,0,BENIGN,test_benign,0.23799625036153227,0.005949906259038307,0
synthetic_A#554,0,BENIGN,test_benign,1.1113894625087735,0.027784736562719337,0
synthetic_A#7311,0,BENIGN,test_benign,2.0911101889424577,0.05227775472356144,0
synthetic_A#4394,0,BENIGN,test_benign,0.3363283857887746,0.008408209644719365,0
synthetic_A#5394,0,BENIGN,test_benign,1.95975786321254,0.0489939465803135,0
synthetic_A#3535,0,BENIGN,test_benign,1.2580561740168674,0.03145140435042169,0
synthetic_A#1699,0,BENIGN,test_benign,1.1457818027401239,0.028644545068503096,0
synthetic_A#6726,0,BENIGN,test_benign,0.3693660255663575,0.009234150639158938,0
synthetic_A#1055,0,BENIGN,test_benign,1.1390384305537542,0.028475960763843854,0
synthetic_A#1406,0,BENIGN,test_benign,0.9104169540224208,0.02276042385056052,0
synthetic_A#3767,0,BENIGN,test_benign,0.30173465768337404,0.007543366442084351,0
synthetic_A#601,0,BENIGN,test_benign,0.8206871249887766,0.020517178124719416,0
synthetic_A#1383,0,BENIGN,test_benign,0.07511269810538616,0.001877817452634654,0
synthetic_A#3332,0,BENIGN,test_benign,0.29114040888858983,0.007278510222214746,0
synthetic_A#2118,0,BENIGN,test_benign,5.6618552815611665,0.14154638203902917,0
synthetic_A#4319,0,BENIGN,test_benign,17.024619606254824,0.42561549015637057,0
synthetic_A#1912,0,BENIGN,test_benign,1.3017290718608576,0.03254322679652144,0
synthetic_A#3684,0,BENIGN,test_benign,0.26288810675452007,0.0065722026688630015,0
synthetic_A#7582,0,BENIGN,test_benign,1.4984188598786905,0.03746047149696726,0
synthetic_A#4813,0,BENIGN,test_benign,0.15665989680715997,0.003916497420178999,0
synthetic_A#1740,0,BENIGN,test_benign,0.22592262548237024,0.005648065637059256,0
synthetic_A#5039,0,BENIGN,test_benign,3.236238874139084,0.0809059718534771,0
synthetic_A#927,0,BENIGN,test_benign,0.1976496608448154,0.0049412415211203846,0
synthetic_A#5138,0,BENIGN,test_benign,0.23535826399162668,0.005883956599790667,0
synthetic_A#3578,0,BENIGN,test_benign,1.4200128677217423,0.035500321693043554,0
synthetic_A#4442,0,BENIGN,test_benign,1.3734616328595453,0.03433654082148863,0
synthetic_A#7472,0,BENIGN,test_benign,1.349871769986453,0.03374679424966133,0
synthetic_A#7128,0,BENIGN,test_benign,0.20787759371689607,0.005196939842922401,0
synthetic_A#239,0,BENIGN,test_benign,0.2649367392241001,0.006623418480602503,0
synthetic_A#2966,0,BENIGN,test_benign,0.47867992279285804,0.01196699806982145,0
synthetic_A#3542,0,BENIGN,test_benign,0.6991341404590676,0.01747835351147669,0
synthetic_A#6206,0,BENIGN,test_benign,0.48884135196896716,0.012221033799224179,0
synthetic_A#3210,0,BENIGN,test_benign,0.0662965955156699,0.0016574148878917474,0
synthetic_A#101,0,BENIGN,test_benign,0.6040992736920096,0.01510248184230024,0
synthetic_A#318,0,BENIGN,test_benign,2.707068038512019,0.06767670096280047,0
synthetic_A#4581,0,BENIGN,test_benign,0.5743188738106237,0.014357971845265594,0
synthetic_A#3187,0,BENIGN,test_benign,0.09578857632650875,0.002394714408162719,0
synthetic_A#533,0,BENIGN,test_benign,0.12656846834500632,0.003164211708625158,0
synthetic_A#737,0,BENIGN,test_benign,0.7647495979982892,0.01911873994995723,0
synthetic_A#1244,0,BENIGN,test_benign,0.5513118515477149,0.013782796288692872,0
synthetic_A#1142,0,BENIGN,test_benign,0.05425102924300358,0.0013562757310750895,0
synthetic_A#4347,0,BENIGN,test_benign,0.8716956038353604,0.02179239009588401,0
synthetic_A#7287,0,BENIGN,test_benign,1.5099178140126908,0.037747945350317266,0
synthetic_A#6526,0,BENIGN,test_benign,0.4701238056939556,0.011753095142348891,0
synthetic_A#1328,0,BENIGN,test_benign,0.48006439985176896,0.012001609996294224,0
synthetic_A#7097,0,BENIGN,test_benign,0.2119013292242629,0.005297533230606573,0
synthetic_A#6613,0,BENIGN,test_benign,0.25339579317684474,0.006334894829421118,0
synthetic_A#1928,0,BENIGN,test_benign,0.5747679413937009,0.014369198534842522,0
synthetic_A#5004,0,BENIGN,test_benign,0.25069274017290744,0.006267318504322686,0
synthetic_A#496,0,BENIGN,test_benign,0.20402802190258962,0.005100700547564741,0
synthetic_A#7544,0,BENIGN,test_benign,0.13208587474298042,0.0033021468685745107,0
synthetic_A#2771,0,BENIGN,test_benign,1.707313353087581,0.04268283382718953,0
synthetic_A#472,0,BENIGN,test_benign,0.0757108483916633,0.0018927712097915825,0
synthetic_A#5050,0,BENIGN,test_benign,1.0097083778107492,0.02524270944526873,0
synthetic_A#4076,0,BENIGN,test_benign,10.319091081219469,0.25797727703048673,0
synthetic_A#3916,0,BENIGN,test_benign,0.3725361241994263,0.009313403104985657,0
synthetic_A#544,0,BENIGN,test_benign,0.8176124483534395,0.020440311208835986,0
synthetic_A#4176,0,BENIGN,test_benign,1.4205900263532802,0.03551475065883201,0
synthetic_A#1242,0,BENIGN,test_benign,6.488665024487871,0.1622166256121968,0
synthetic_A#7330,0,BENIGN,test_benign,1.7028435438307148,0.04257108859576787,0
synthetic_A#5538,0,BENIGN,test_benign,0.27099568497892895,0.006774892124473224,0
synthetic_A#334,0,BENIGN,test_benign,0.3575792490569908,0.00893948122642477,0
synthetic_A#7132,0,BENIGN,test_benign,0.40039234000266344,0.010009808500066586,0
synthetic_A#1315,0,BENIGN,test_benign,2.1102779714360165,0.05275694928590041,0
synthetic_A#1919,0,BENIGN,test_benign,2.0291047294002102,0.05072761823500525,0
synthetic_A#2184,0,BENIGN,test_benign,0.20175486648093102,0.005043871662023276,0
synthetic_A#3861,0,BENIGN,test_benign,0.6638185799110663,0.016595464497776657,0
synthetic_A#7409,0,BENIGN,test_benign,0.22665400428247873,0.005666350107061968,0
synthetic_A#4645,0,BENIGN,test_benign,0.259529923020599,0.006488248075514976,0
synthetic_A#132,0,BENIGN,test_benign,4.569268439887214,0.11423171099718035,0
synthetic_A#3960,0,BENIGN,test_benign,0.9752896881797025,0.024382242204492564,0
synthetic_A#6351,0,BENIGN,test_benign,1.1115357655713047,0.027788394139282618,0
synthetic_A#2245,0,BENIGN,test_benign,0.8995161027156049,0.02248790256789012,0
synthetic_A#540,0,BENIGN,test_benign,0.3808770546867998,0.009521926367169994,0
synthetic_A#6146,0,BENIGN,test_benign,0.28266218113319486,0.007066554528329871,0
synthetic_A#2029,0,BENIGN,test_benign,0.07006557393992086,0.0017516393484980214,0
synthetic_A#37,0,BENIGN,test_benign,0.5779683742479853,0.014449209356199633,0
synthetic_A#7636,0,BENIGN,test_benign,29.360190222189082,0.7340047555547271,1
synthetic_A#7573,0,BENIGN,test_benign,0.3395108837026538,0.008487772092566345,0
synthetic_A#2018,0,BENIGN,test_benign,0.08724180840864537,0.0021810452102161344,0
synthetic_A#2111,0,BENIGN,test_benign,0.32246673788539937,0.008061668447134985,0
synthetic_A#2402,0,BENIGN,test_benign,0.22309800176928463,0.005577450044232116,0
synthetic_A#748,0,BENIGN,test_benign,0.3214518612862265,0.008036296532155662,0
synthetic_A#7567,0,BENIGN,test_benign,1.3127805813787028,0.03281951453446757,0
synthetic_A#2456,0,BENIGN,test_benign,0.6053367985010654,0.015133419962526633,0
synthetic_A#7512,0,BENIGN,test_benign,0.7785382890827833,0.019463457227069582,0
synthetic_A#2344,0,BENIGN,test_benign,0.817825857166266,0.02044564642915665,0
synthetic_A#95,0,BENIGN,test_benign,2.0523385929213136,0.05130846482303284,0
synthetic_A#6251,0,BENIGN,test_benign,0.4476894036703813,0.011192235091759532,0
synthetic_A#7864,0,BENIGN,test_benign,0.21877460890440087,0.005469365222610022,0
synthetic_A#5223,0,BENIGN,test_benign,0.07239978905413383,0.0018099947263533456,0
synthetic_A#2114,0,BENIGN,test_benign,0.6568323690831861,0.01642080922707965,0
synthetic_A#2586,0,BENIGN,test_benign,0.18432724106811926,0.004608181026702981,0
synthetic_A#5198,0,BENIGN,test_benign,0.24947639571493352,0.006236909892873338,0
synthetic_A#3439,0,BENIGN,test_benign,1.245419509161568,0.0311354877290392,0
synthetic_A#3554,0,BENIGN,test_benign,1.0045991079697503,0.025114977699243757,0
synthetic_A#453,0,BENIGN,test_benign,4.280403253312478,0.10701008133281195,0
synthetic_A#6584,0,BENIGN,test_benign,0.845600084422411,0.021140002110560274,0
synthetic_A#2812,0,BENIGN,test_benign,0.1539878966663395,0.0038496974166584872,0
synthetic_A#2836,0,BENIGN,test_benign,1.223624836907831,0.030590620922695776,0
synthetic_A#251,0,BENIGN,test_benign,1.216316806126802,0.030407920153170048,0
synthetic_A#6635,0,BENIGN,test_benign,0.14964288514421692,0.003741072128605423,0
synthetic_A#1022,0,BENIGN,test_benign,1.4033239402674937,0.035083098506687345,0
synthetic_A#7647,0,BENIGN,test_benign,0.5855526315141952,0.014638815787854881,0
synthetic_A#1010,0,BENIGN,test_benign,0.6726562566667845,0.016816406416669614,0
synthetic_A#4649,0,BENIGN,test_benign,0.12386969268713771,0.0030967423171784428,0
synthetic_A#6001,0,BENIGN,test_benign,0.12295755297926309,0.003073938824481577,0
synthetic_A#1672,0,BENIGN,test_benign,0.09405706217676461,0.0023514265544191154,0
synthetic_A#625,0,BENIGN,test_benign,1.081754155256521,0.027043853881413026,0
synthetic_A#7793,0,BENIGN,test_benign,0.02928881688593655,0.0007322204221484137,0
synthetic_A#2110,0,BENIGN,test_benign,4.253184658562728,0.1063296164640682,0
synthetic_A#1465,0,BENIGN,test_benign,2.329677562437701,0.05824193906094253,0
synthetic_A#7529,0,BENIGN,test_benign,1.18396416607116,0.029599104151779,0
synthetic_A#4734,0,BENIGN,test_benign,0.5913753485775777,0.014784383714439442,0
synthetic_A#4266,0,BENIGN,test_benign,0.570884024461686,0.01427210061154215,0
synthetic_A#3091,0,BENIGN,test_benign,0.4168592149704006,0.010421480374260016,0
synthetic_A#6972,0,BENIGN,test_benign,0.12008166349123661,0.0030020415872809153,0
synthetic_A#1888,0,BENIGN,test_benign,0.7621363864650663,0.019053409661626657,0
synthetic_A#1608,0,BENIGN,test_benign,0.27280405855129314,0.006820101463782329,0
synthetic_A#1744,0,BENIGN,test_benign,2.6547278038453905,0.06636819509613476,0
synthetic_A#157,0,BENIGN,test_benign,2.3513853306141974,0.058784633265354935,0
synthetic_A#2439,0,BENIGN,test_benign,0.10468976051215442,0.0026172440128038607,0
synthetic_A#2199,0,BENIGN,test_benign,0.12643839810803065,0.003160959952700766,0
synthetic_A#3094,0,BENIGN,test_benign,2.7141407473908776,0.06785351868477194,0
synthetic_A#6213,0,BENIGN,test_benign,0.42994744971126475,0.010748686242781618,0
synthetic_A#503,0,BENIGN,test_benign,0.5554788250240721,0.013886970625601801,0
synthetic_A#6186,0,BENIGN,test_benign,0.17641052644274985,0.004410263161068746,0
synthetic_A#315,0,BENIGN,test_benign,0.04844619840230695,0.0012111549600576736,0
synthetic_A#710,0,BENIGN,test_benign,0.31570659578186844,0.007892664894546712,0
synthetic_A#3968,0,BENIGN,test_benign,1.0930974387550687,0.02732743596887672,0
synthetic_A#4174,0,BENIGN,test_benign,0.19634472417820065,0.004908618104455016,0
synthetic_A#3717,0,BENIGN,test_benign,1.1595983319205678,0.028989958298014196,0
synthetic_A#7082,0,BENIGN,test_benign,0.2569582779970848,0.00642395694992712,0
synthetic_A#856,0,BENIGN,test_benign,0.1535438218797096,0.0038385955469927404,0
synthetic_A#3322,0,BENIGN,test_benign,0.4876846784816879,0.012192116962042197,0
synthetic_A#5002,0,BENIGN,test_benign,0.28046069387196526,0.007011517346799131,0
synthetic_A#2656,0,BENIGN,test_benign,0.22017737459854364,0.005504434364963591,0
synthetic_A#319,0,BENIGN,test_benign,2.4891708089790194,0.06222927022447548,0
synthetic_A#429,0,BENIGN,test_benign,0.6035813105071637,0.015089532762679093,0
synthetic_A#1018,0,BENIGN,test_benign,0.10928531164291472,0.0027321327910728678,0
synthetic_A#1426,0,BENIGN,test_benign,0.47868843820618145,0.011967210955154536,0
synthetic_A#7942,0,BENIGN,test_benign,0.3932341934591731,0.009830854836479327,0
synthetic_A#3703,0,BENIGN,test_benign,0.17032028439523636,0.004258007109880909,0
synthetic_A#6543,0,BENIGN,test_benign,0.34750120658175043,0.008687530164543761,0
